email_id,sender,recipient,cc,subject,body,sent_at,sender_dept,recipient_dept,compliance_label
8c7cfde9-e332-4693-bea6-09eb31337283,c.lee@acmefund.com,b.johnson@acmefund.com,,Don't share this externally,"Team,

Attaching our internal performance attribution for Q3. This is for internal use only - don't share externally, but please use it to prep for the client review meetings next week.

Thanks,
Christopher",2025-07-24T06:30:00,Risk Management,Technology,CLEAN
8eb147aa-a214-42a3-b8d3-73776f559a43,j.morrison@acmefund.com,s.chen@acmefund.com,,Important - deadline reminder,"Sarah,

Just a heads up - the filing deadline is Friday. Please make sure your section is complete by Wednesday so Legal can review. This is time-sensitive but we're in good shape.

James",2025-07-24T07:35:00,Trading,Research,CLEAN
6161a692-7e85-4b89-aedb-1187ab1bbab8,p.sharma@acmefund.com,m.torres@acmefund.com,,Q4 Portfolio Review Meeting,"Hi team,

Just a reminder about our Q4 portfolio review meeting scheduled for Thursday at 2pm. Please come prepared with your sector updates.

Thanks,
Priya",2025-07-24T07:53:00,Research,Portfolio Management,CLEAN
72981a49-e7c7-4bda-a6d2-802ac57c7b40,m.wang@acmefund.com,b.johnson@acmefund.com,,Tip from industry contact,"Got a good tip from someone at the conference - they recommended we look at the company's public investor day presentation more closely. Some interesting strategic comments buried in there that we missed.

Michelle",2025-07-24T08:15:00,Risk Management,Technology,CLEAN
7e1cb5a3-d200-44ec-9156-4935f42e1d09,e.volkov@acmefund.com,s.wright@acmefund.com,,Confidential client data - proper handling,"All,

I'm compiling client portfolio data for the quarterly review. As a reminder, this information is confidential and should only be shared through approved channels. Please use the secure portal for any submissions.

Thanks,
Elena",2025-07-24T08:16:00,Trading,Portfolio Management,CLEAN
9aac5a5e-299b-4220-b3c1-8254a6e8cf9b,r.kim@acmefund.com,j.liu@acmefund.com,,RE: Portfolio positioning,"On the MegaCorp position - I would not be adding here. A friend who works there mentioned some 'organizational changes' coming. Read between the lines.

Rachel",2025-07-24T08:16:00,Client Relations,Compliance,INSIDER_TRADING
c8bb7eb9-1c82-4cf0-a874-d1453e2b3947,j.liu@acmefund.com,p.sharma@acmefund.com,,RE: Interview prep,"For your meeting tomorrow - here's some background on your prospective employer. It's from when we pitched them last year, so it has their whole portfolio breakdown and risk tolerance. Should help you prepare.

Jennifer",2025-07-24T08:45:00,Compliance,Research,CONFIDENTIALITY_BREACH
dec5dbff-08c8-4808-aba5-b803a4163c0d,a.bell@acmefund.com,p.sharma@acmefund.com,,RE: Trading idea - wait for publication,"Priya,

I like the thesis but let's wait for the research report to publish Tuesday before we execute. Don't want to get ahead of our own research. Happy to size it up after the official release.

Andrew",2025-07-24T08:45:00,Client Relations,Research,PERSONAL_TRADING
b6343319-767b-4bd5-ade0-c4dc94fba3b1,p.adams@acmefund.com,m.wang@acmefund.com,,Building access cards,"Hi all,

New access cards will be distributed next week. Please bring your old card to reception to swap.

Thanks,
Patricia",2025-07-24T08:53:00,Compliance,Risk Management,CLEAN
dc3b76f5-f398-4584-956f-3fa1cbf4917a,s.chen@acmefund.com,b.johnson@acmefund.com,,SEC filing review needed,"Hi Brian,

Can you review the 10-Q before we file? I flagged a few items that need your sign-off. Nothing concerning, just want to make sure we're buttoned up.

Thanks,
Sarah",2025-07-24T09:02:00,Research,Technology,CLEAN
3366833e-a2cd-42f0-b7f4-fbae3f5ffe76,j.taylor@acmefund.com,d.park@acmefund.com,,Non-public info handling reminder,"Team,

Reminder that any non-public information received from company meetings needs to go through compliance before we can act on it. If you get any MNPI, please wall yourself off and contact Legal immediately.

Thanks,
Jessica",2025-07-24T09:06:00,Technology,Trading,CLEAN
5d503ecc-d070-40c1-ab5f-54a2adf426dc,t.grant@acmefund.com,m.wang@acmefund.com,,Research report - please hold until Tuesday,"Team,

The TechCorp research report is in final review. Publication is scheduled for Tuesday morning as planned. Please ensure all quotes have been verified with IR before we go live.

Thanks,
Thomas",2025-07-24T09:17:00,Legal,Risk Management,CLEAN
cf836efa-22d0-46ed-ba84-5d83009c6ad6,l.mitchell@acmefund.com,a.bell@acmefund.com,m.webb@acmefund.com,My stock picks,"Hey,

I bought a bunch of shares in TechStartup Inc last week in my personal account. Looking good so far! You should get in before it pops.

Laura",2025-07-24T09:20:00,Research,Client Relations,PERSONAL_TRADING
1d7a0df8-4e13-4b75-af87-eef695c368a0,p.sharma@acmefund.com,e.davis@acmefund.com,,Confidential project update,"Team,

Just a reminder that our Q1 strategic initiative is still confidential until the board meeting next week. Please continue to use the secure project channel for all related discussions. I've updated the timeline in SharePoint.

Thanks,
Priya",2025-07-24T09:41:00,Research,Client Relations,CLEAN
7c96aed6-bbbf-4c16-8820-39375fb1059c,a.foster@acmefund.com,k.obrien@acmefund.com,,RE: Lunch order for client meeting,"Sounds good. I'll order from the usual place. Can you confirm headcount by noon?

Amanda",2025-07-24T09:47:00,Portfolio Management,Operations,CLEAN
f45f5788-4ac2-4a39-8031-6a728b7334ac,l.mitchell@acmefund.com,m.wang@acmefund.com,r.cooper@acmefund.com,Office closure reminder - Holiday,"Team,

Just a friendly reminder that the office will be closed next Friday for the holiday. Please plan accordingly.

Regards,
Laura",2025-07-24T10:22:00,Research,Risk Management,CLEAN
95f92575-3bf1-4b77-96b3-3d80aab34791,l.martinez@acmefund.com,j.morrison@acmefund.com,,Market volatility update,"Team,

Given today's market moves, I wanted to share a quick update on our positioning. We're within risk limits and the hedges are performing as expected. No action needed but happy to discuss if anyone has questions.

Lisa",2025-07-24T10:31:00,Operations,Trading,CLEAN
7efd9f93-b515-434a-b129-689f05d1d56c,j.taylor@acmefund.com,s.wright@acmefund.com,,Non-public info handling reminder,"Team,

Reminder that any non-public information received from company meetings needs to go through compliance before we can act on it. If you get any MNPI, please wall yourself off and contact Legal immediately.

Thanks,
Jessica",2025-07-24T10:49:00,Technology,Portfolio Management,PERSONAL_TRADING
88074380-a226-4f40-a4f8-b2aef342677e,c.lee@acmefund.com,j.taylor@acmefund.com,,Good news,"That trade we discussed worked out great - made a nice profit in my Schwab account. I used limit orders over a few days to keep it under the reporting threshold. Smart, right?

Christopher",2025-07-24T11:09:00,Risk Management,Technology,PERSONAL_TRADING
